"target_id","target_name","target_type","wave","priority","action","status","listing_url","submission_url","alternate_url","blocking_condition","next_action","listing_evidence","index_evidence","link_attribute_status","link_attribute_evidence","last_checked"
"uneed","Uneed","launch_directory","wave_1","3","launch","blocked","","https://www.uneed.best/submit-a-tool","https://www.uneed.best/launch-guide","user_browser_policy_blocks_domain","Do not submit in this browser context; revisit only if the owner changes the domain preference.","no_listing_claimed","not_checked_no_listing_claim","free_unverified_paid_route_claimed_dofollow","Uneed markets backlink value; its changelog explicitly promises dofollow for paid skip-the-wait-line tools, not the free route.","2026-07-30"
"product-hunt","Product Hunt","launch_platform","wave_1","5","launch","ready","","https://www.producthunt.com/launch","","maker_profile_and_launch_assets_required","Prepare gallery, maker profile, launch copy, and authentic community support.","no_listing_claimed","not_checked_no_listing_claim","not_verified","Treat as discovery; no backlink assertion.","2026-07-30"
"macupdate","MacUpdate","macos_download_catalog","wave_1","6","submit","research_asset","","https://www.macupdate.com/help/submit-app","","current_large_macos_screenshots_and_stable_build_required","Prepare a signed and notarized build, stable URL, icon, and current screenshots.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"uptodown","Uptodown","app_distribution","wave_1","7","distribute","research_asset","","https://en.uptodown.com/developers-console","","developer_account_and_package_ownership_required","Create the developer account and choose store sync or a signed publisher build.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target; no SEO link claim.","2026-07-30"
"sourceforge","SourceForge","project_hosting","wave_1","8","create_project","ready","","https://sourceforge.net/create/","","ongoing_mirror_maintenance_required","Create an import or maintained mirror only if releases and metadata will stay current.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation project inspected.","2026-07-30"
"winget","WinGet Community Repository","windows_package_manager","wave_1","9","package","research_asset","","https://learn.microsoft.com/en-us/windows/package-manager/package/repository","","versioned_installer_hash_and_manifest_required","Prepare and test the WinGet manifest, installer URL, SHA-256 hash, and silent behavior.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Package distribution target.","2026-07-30"
"taaft","There's An AI For That","ai_directory","wave_1","10","submit","blocked","","https://tally.so/r/mRWbdK","https://theresanaiforthat.com/get-featured/","free_open_source_form_closed","Recheck for a reopened free route; require a budget decision for paid placement.","no_listing_claimed","closed_form_verified","not_verified","No AI Dictation listing inspected.","2026-07-30"
"microsoft-store","Microsoft Store","windows_app_store","wave_2","1","distribute","research_asset","","https://learn.microsoft.com/en-us/windows/apps/publish/get-started","https://partner.microsoft.com/dashboard","partner_account_certification_and_store_assets_required","Choose MSIX or supported MSI/EXE submission and prepare all certification fields and assets.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"samsung-galaxy-store","Samsung Galaxy Store","android_app_store","wave_2","2","distribute","research_asset","","https://seller.samsungapps.com/","https://developer.samsung.com/galaxy-store/prepare.html","seller_registration_identity_and_signed_build_required","Complete Seller Portal status and prepare the signed Android package and assets.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"aptoide","Aptoide","android_app_store","wave_2","3","distribute","research_asset","","https://connect.aptoide.com/","https://docs.connect.aptoide.com/docs/app-submission-overview","ownership_verification_and_active_subscription_required","Prove package ownership and choose Play sync or manual signed APK distribution.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"crunchbase","Crunchbase","company_database","wave_2","4","create_or_claim","research_asset","","https://support.crunchbase.com/hc/en-us/articles/115011823988-How-do-I-create-a-Crunchbase-profile","","correct_company_identity_must_be_resolved","Search for Writingmate and AI Dictation; claim or add only a factually supported company profile.","no_listing_claimed","not_checked_no_listing_claim","not_verified","Company-profile presence is not a dofollow claim.","2026-07-30"
"peerlist-launchpad","Peerlist Launchpad","launch_platform","wave_2","5","launch","ready","","https://peerlist.io/launchpad","","maker_profile_project_and_limited_slot_required","Create a real maker profile and project, then schedule an available launch.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"setapp","Setapp","curated_distribution","wave_2","6","apply","research_asset","","https://setapp.com/developers","https://docs.setapp.com/docs/submitting-apps-for-review","editorial_approval_sdk_integration_and_large_screenshots_required","Contact Setapp, pass review, integrate required components, and prepare compliant assets.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"launching-next","Launching Next","startup_directory","wave_2","7","submit","prepared_human_check","","https://www.launchingnext.com/submit/","","human_quick_check_captcha_and_editorial_review","Complete the arithmetic Quick Check in the preserved Chrome tab and submit the prepared free listing; do not choose the optional paid route.","no_exact_listing_found_and_form_prepared","focused_duplicate_search_completed","not_verified","No listing or link exists until editorial approval.","2026-08-02"
"aixploria","AIxploria","ai_directory","wave_2","8","submit","blocked","","https://www.aixploria.com/en/free-listing/","https://tally.so/r/31KOPg","official_embedded_submission_form_returns_404","Recheck the official free-listing page later; do not use an unofficial route.","no_listing_claimed","official_page_live_but_form_broken","not_verified","No AI Dictation listing inspected.","2026-08-02"
"fosshub","FOSShub","software_hosting","wave_2","9","apply","prepared_human_check","","https://www.fosshub.com/signup.html","","human_recaptcha_and_editorial_approval_required","Complete reCAPTCHA in the preserved in-app-browser tab and submit the prepared redirect application.","no_listing_claimed_form_prepared","live_form_and_redirect_option_verified","not_verified","No listing or link exists until editorial approval.","2026-08-02"
"scoop-extras","Scoop Extras","windows_package_manager","wave_2","10","package","research_asset","","https://github.com/ScoopInstaller/Extras","https://github.com/ScoopInstaller/Scoop/wiki/App-Manifests","tested_manifest_hash_uninstall_and_update_logic_required","Build and test a manifest against a stable Windows release, then open a PR.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Package distribution target.","2026-07-30"
"chocolatey","Chocolatey Community Repository","windows_package_manager","wave_2","11","package","research_asset","","https://docs.chocolatey.org/en-us/create/create-packages/","https://community.chocolatey.org/packages/upload","maintained_package_redistribution_rights_and_moderation_required","Create, test, publish, and continuously maintain the package.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Package distribution target.","2026-07-30"
"filehorse","FileHorse","download_catalog","wave_2","12","submit","blocked","","https://www.filehorse.com/submit/","https://mac.filehorse.com/submit/","windows_authenticode_macos_dmg_signature_terms_address_and_recaptcha_required","Sign the Windows installer and Mac DMG, publish applicable terms and a full mailing address, accept the mirroring/asset grant, then complete both platform reCAPTCHAs.","no_public_duplicate_found_across_catalog_sitemaps","windows_and_mac_catalogs_and_policies_verified","not_verified","No AI Dictation listing exists; no link attribute can be evaluated.","2026-08-02"
"snapfiles","SnapFiles","download_catalog","wave_2","13","submit","research_asset","","https://www.snapfiles.com/feedback/","","developer_account_and_stable_windows_build_required","Use the developer-account route or Suggest a software product after assets are ready.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"majorgeeks","MajorGeeks","download_catalog","wave_2","14","submit","blocked","","https://www.majorgeeks.com/files/submitfile","https://www.majorgeeks.com/content/page/aboutcontact_us.html","public_submission_form_closed","Recheck later; do not repeatedly contact a highly selective editorial team.","no_listing_claimed","closed_form_verified","not_verified","No AI Dictation listing inspected.","2026-07-30"
"filepuma","FilePuma","download_catalog","wave_2","15","submit","research_asset","","https://www.filepuma.com/submit_program/","","stable_installer_and_hosting_terms_review_required","Provide version, canonical website, and direct installer after reviewing hosting rights.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"izzyondroid","IzzyOnDroid","android_foss_repository","wave_2","16","request_inclusion","blocked","","https://izzyondroid.org/about/","https://izzyondroid.org/docs/general/AppInclusionPolicy/","release_apk_size_dependencies_and_delivery_need_audit","Audit the current tagged APK and dependencies, then use the Codeberg tracker linked by the official site.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"trustpilot","Trustpilot","review_profile","wave_2","17","create_or_claim","research_asset","","https://business.trustpilot.com/signup","","existing_profile_search_and_owner_account_required","Search first, claim the official profile, and collect only authentic unincentivized reviews.","no_listing_claimed","not_checked_no_listing_claim","not_verified","Review-profile presence is not a dofollow claim.","2026-07-30"
"open-hub","Open Hub","open_source_project_index","wave_2","18","add_project","ready","","https://openhub.net/p/new","","free_account_and_repository_import_required","Add the canonical repository and verify project ownership and import.","no_listing_claimed","not_checked_no_listing_claim","not_verified","Indexed project profile would not establish dofollow.","2026-07-30"
"localalternative","LocalAlternative","local_ai_directory","wave_2","19","submit","submitted_review","","https://www.localalternative.io/submit","","editorial_review_pending","Wait for the review email, then record and inspect the exact published listing URL.","submission_received_after_zero_result_duplicate_search","receipt_confirmed_review_estimate_48_hours","not_verified","No published link exists until editorial approval.","2026-08-02"
"privacy-guides","Privacy Guides Tool Suggestions","community_editorial_review","wave_2","20","propose","blocked","","https://discuss.privacyguides.net/c/site-development/tool-suggestions/9","https://www.privacyguides.org/en/tools/","independent_evidence_security_posture_and_threat_model_needed","Do not make a promotional pitch; revisit after independent evidence and a complete technical case exist.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Editorial recommendation target with no backlink promise.","2026-07-30"
"fdroid","F-Droid","android_foss_repository","deferred","99","request_inclusion","blocked","","https://gitlab.com/fdroid/rfp/-/issues/new","","google_play_asset_delivery_dependency","Resolve the reproducible FOSS build and distribution path before opening an RFP.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"homebrew-cask","Homebrew Cask","macos_package_manager","deferred","99","package","blocked","","https://docs.brew.sh/Adding-Software-to-Homebrew","","documented_popularity_policy_not_met","Recheck organic project adoption later; never manufacture popularity signals.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Package distribution target.","2026-07-30"
"g2","G2","b2b_review_directory","deferred","99","submit","no_fit","","https://sell.g2.com/","","current_consumer_product_is_outside_researched_b2b_fit","Revisit only if a real team or business product is launched.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"capterra","Capterra","b2b_software_directory","deferred","99","submit","no_fit","","https://www.capterra.com/vendors/sign-up","","current_consumer_product_is_outside_researched_b2b_fit","Revisit only if a real B2B product and category fit emerge.","no_listing_claimed","not_checked_no_listing_claim","not_verified","No AI Dictation listing inspected.","2026-07-30"
"flathub","Flathub","linux_app_store","deferred","99","package","no_fit","","https://docs.flathub.org/docs/for-app-authors/submission/","","no_linux_application","Revisit only after a supported Linux build exists.","no_listing_claimed","not_checked_no_listing_claim","not_applicable","Distribution target.","2026-07-30"
"fazier","Fazier","launch_directory","deferred","99","submit","defer_reciprocal","","https://fazier.com/submit","","free_route_requires_reciprocal_homepage_or_footer_link","Require an explicit product and SEO decision before changing the website or paying.","no_listing_claimed","not_checked_no_listing_claim","free_unverified_paid_route_claimed_dofollow","Paid dofollow is the directory's claim; no AI Dictation listing inspected.","2026-07-30"
"openalternative","OpenAlternative","open_source_directory","deferred","99","submit","defer_paid","","https://openalternative.co/submit","https://github.com/piotrkulpinski/open-source-alternatives","no_suitable_free_publication_route_found","Require a budget decision; do not submit separately to the auto-populated GitHub mirror.","no_listing_claimed","not_checked_no_listing_claim","paid_claim_not_independently_verified","No AI Dictation listing inspected.","2026-07-30"
"toolify","Toolify","ai_directory","deferred","99","submit","defer_paid","","https://www.toolify.ai/payment?type=submit","","submission_routes_to_payment","Require an explicit budget decision.","no_listing_claimed","not_checked_no_listing_claim","paid_claim_not_independently_verified","No AI Dictation listing inspected.","2026-07-30"
"futurepedia","Futurepedia","ai_directory","deferred","99","submit","defer_paid","","https://www.futurepedia.io/submit-tool","","current_submission_requires_paid_option","Require an explicit budget decision.","no_listing_claimed","not_checked_no_listing_claim","paid_claim_not_independently_verified","No AI Dictation listing inspected.","2026-07-30"
"microlaunch","Microlaunch","launch_platform","wave_2","21","launch","ready","","https://microlaunch.net/","","login_and_manual_submission_required","Use the free Basic Launch queue; do not choose the optional paid Pro launch without budget approval.","no_exact_listing_found_in_current_audit","free_basic_launch_route_verified","not_verified","No published AI Dictation listing inspected.","2026-08-02"
"open-source-startups","Open Source Startups","open_source_directory","wave_2","22","submit","submitted_review","","https://www.opensourcestartups.com/submit","","editorial_review_pending","Wait for approval, then verify the exact listing, website destination, and link attributes.","submission_receipt_confirmed_after_zero_result_duplicate_search","receipt_page_confirmed_review_queue","not_verified","No published AI Dictation link exists until approval.","2026-08-02"
"neuronfeed","NeuronFeed","ai_startup_directory","wave_2","23","submit","submitted_review","","https://neuronfeed.com/submit/startup","https://neuronfeed.com/guides/get-listed","editorial_review_pending","Wait for the promised review email, then inspect the exact published copy and links.","submission_receipt_confirmed_admin_notification_sent","receipt_page_confirmed_48_hour_review","not_verified","Published examples use nofollow; no AI Dictation link exists yet.","2026-08-02"
"open-saas-directory","OpenSaaSDirectory","open_source_directory","wave_2","24","submit","blocked","","https://opensaas.directory/submit-project","https://opensaas.directory/projects/ito","submission_attempt_returned_without_receipt_or_error","Do not resubmit until the destination confirms whether the first request was recorded.","no_listing_or_receipt_verified_after_one_attempt","form_returned_to_initial_state_without_confirmation","not_verified","No AI Dictation listing or link was verified.","2026-08-02"
"open-alt-finder","OpenAltFinder","open_source_alternatives_directory","wave_2","25","submit","ready","","https://openaltfinder.com/submit","","human_turnstile_required","Complete the first-party form and Cloudflare Turnstile manually with claim-safe alternative positioning.","no_exact_listing_found_in_sitemap_audit","current_form_and_published_examples_verified","not_verified","Published examples link to website and source; no AI Dictation link exists yet.","2026-08-02"
"opensourcefest","OpenSourceFest","open_source_directory","wave_2","26","submit","blocked","","https://opensourcefest.org/submit","","live_form_posts_to_placeholder_recipient","Wait for the directory to replace its placeholder FormSubmit recipient before attempting a real submission.","no_valid_submission_or_listing_recorded","form_action_verified_as_your_email_at_opensourcefest_placeholder","not_verified","No valid receipt or published AI Dictation link exists.","2026-08-02"
"betalist","BetaList","startup_directory","deferred","99","submit","defer_paid","","https://betalist.com/submit","","no_suitable_free_route_found_in_research","Require an explicit budget decision.","no_listing_claimed","not_checked_no_listing_claim","paid_claim_not_independently_verified","No AI Dictation listing inspected.","2026-07-30"
"that-ai-collection","That AI Collection","ai_directory","deferred","99","submit","defer_low_trust","","https://thataicollection.com/en/categories/translation-and-transcript","https://github.com/ai-collection/ai-collection","redirect_and_tracking_links_reduce_trust","Prioritize direct-link editorial destinations first.","no_listing_claimed","not_checked_no_listing_claim","redirect_tracking_observed","Redirect/tracking behavior was observed in research; dofollow not claimed.","2026-07-30"
"forecho-awesome-voice-input-methods","forecho/awesome-voice-input-methods","awesome_list","deferred","99","submit","avoid","","https://github.com/forecho/awesome-voice-input-methods","","low_activity_and_referral_heavy","Do not spend submission time on this list.","no_listing_claimed","not_checked_no_listing_claim","not_evaluated","No submission planned.","2026-07-30"
